org,repo_name,health_score,num_commits,max_num_commits,commit_count_metric,avg_opened_duration,min_opened_duration,opened_issued_metric,avg_merged_duration,min_merged_duration,merged_pr_metric,ratio,max_ratio,commit_developer_metric
rafsanulhasan,terminal,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
reConNico,core-plugin-skeleton,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
roketworks,docs,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
security-geeks,blackbook,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
senseobservationsystems,react-navigation,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
shakir-abdo,docs,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
shazron,adobeio-runtime,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
stackriot,Casper,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
stackriot,addons-frontend,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
stackriot,reaction,0.33,16,40696,3.9315905E-4,,,,3000,1000,0.33333334,2.0,5087.0,3.9315905E-4
stackriot-labs,Casper,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
steventam312,swift,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
stevepentland,cargo,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
stevepentland,redox,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
symfu,projectManage,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
symfu,vue-netease-music,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
symphonyDev,DevPublicRepoAK95y2rk,0.33,32,40696,7.863181E-4,,,,3000,1000,0.33333334,2.0,5087.0,3.9315905E-4
wei,faceswap,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
zjshen14,libra,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
zys-contribs,33-js-concepts,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
zz-jason,tidb,0.33,8,40696,1.9657952E-4,,,,3000,1000,0.33333334,1.0,5087.0,1.9657952E-4
cbzs,ntdtv,0.33,6672,40696,0.16394731,,,,,,,834.0,5087.0,0.16394731
Meituan-Dianping,Robust,0.32,,,,1426000,452000,0.31697056,,,,,,
TraGicCode,tragiccode-nservicebusservicecontrol,0.32,,,,1402500,452000,0.32228163,,,,,,
caipengbo,AlgoEx,0.32,,,,1416000,452000,0.31920904,,,,,,
chanchengliang,FontWorkOrder,0.32,,,,1434000,452000,0.31520224,,,,,,
ckeditor,ckeditor5,0.32,,,,1409000,452000,0.32079488,,,,,,
killworm737,QrcodeInvoice,0.32,,,,1422000,452000,0.31786215,,,,,,
llldar,Lonefire,0.32,,,,1415294.1,452000,0.31936824,,,,,,
maxime-rainville,recipe-admin,0.32,,,,1432500,452000,0.3155323,,,,,,
mesg-foundation,mesg-components,0.32,8,40696,1.9657952E-4,1427000,452000,0.3167484,,,,1.0,5087.0,1.9657952E-4
snowzjx,ns3-load-balance,0.32,,,,1416000,452000,0.31920904,,,,,,
zerogog,blog,0.32,,,,1427000,452000,0.3167484,,,,,,
ElemeFE,element-helper,0.31,,,,1470000,452000,0.307483,,,,,,
Entomy,libAnne,0.31,32,40696,7.863181E-4,1482000,452000,0.30499324,,,,4.0,5087.0,7.863181E-4
Snipaste,feedback,0.31,,,,1464000,452000,0.30874318,,,,,,
automationbs,testbugreporting,0.31,,,,1459000,452000,0.30980122,,,,,,
autotester-one,integration-tests-66581,0.31,,,,1452000,452000,0.31129476,,,,,,
neo-project,neo-vm,0.31,,,,1456000,452000,0.31043956,,,,,,
tonerdo,readline,0.31,,,,1460000,452000,0.30958903,,,,,,
xuyuji9000,django-playground,0.31,,,,1437000,452000,0.3145442,,,,,,
BAMRU-Tech,bamru_net,0.30,,,,1502000,452000,0.30093208,,,,,,
PikaMug,Quests,0.30,,,,1497000,452000,0.30193722,,,,,,
autotester-one,integration-tests-79248,0.30,,,,1530000,452000,0.29542485,,,,,,
balena-io,open-balena,0.30,,,,1530000,452000,0.29542485,,,,,,
dumberjs,dumber,0.30,,,,1508000,452000,0.29973474,,,,,,
ikhsanalatsary,multer-sharp,0.30,,,,1511000,452000,0.29913965,,,,,,
liangpusheng,javabase,0.30,8,40696,1.9657952E-4,1533666.6,452000,0.29471853,,,,1.0,5087.0,1.9657952E-4
littleflute,blog,0.30,,,,1494000,452000,0.30254352,,,,,,
sdispater,tomlkit,0.30,,,,1514000,452000,0.2985469,,,,,,
stvcott8511,monitor,0.30,,,,1486000,452000,0.30417228,,,,,,
tipsy,javalin,0.30,,,,1521000,452000,0.2971729,,,,,,
yuukanehiro,yomuyo,0.30,,,,1511000,452000,0.29913965,,,,,,
WICG,audio-focus,0.29,,,,1585000,452000,0.2851735,,,,,,
arkane-systems,genie,0.29,,,,1576000,452000,0.28680202,,,,,,
cy-xu,simple_CycleGAN,0.29,,,,1545000,452000,0.29255664,,,,,,
ryuichl,v3-report,0.29,,,,1539000,452000,0.2936972,,,,,,
tokopedia,Bug-Bounty,0.29,,,,1560000,452000,0.2897436,,,,,,
Pandinosaurus,docs-2,0.29,16,40696,3.9315905E-4,,,,3500,1000,0.2857143,2.0,5087.0,3.9315905E-4
Pandinosaurus,emscripten,0.29,16,40696,3.9315905E-4,,,,3500,1000,0.2857143,2.0,5087.0,3.9315905E-4
askpt,homebrew-core,0.29,16,40696,3.9315905E-4,,,,3500,1000,0.2857143,2.0,5087.0,3.9315905E-4
changeworld,azure-docs.hu-hu,0.29,24,40696,5.8973854E-4,,,,3500,1000,0.2857143,1.5,5087.0,2.9486927E-4
changeworld,azure-docs.pl-pl,0.29,24,40696,5.8973854E-4,,,,3500,1000,0.2857143,1.5,5087.0,2.9486927E-4
evrardjp,argo-cd,0.29,16,40696,3.9315905E-4,,,,3500,1000,0.2857143,2.0,5087.0,3.9315905E-4
pierDipi,website,0.29,16,40696,3.9315905E-4,,,,3500,1000,0.2857143,2.0,5087.0,3.9315905E-4
r0xsh,libra,0.29,16,40696,3.9315905E-4,,,,3500,1000,0.2857143,2.0,5087.0,3.9315905E-4
zys-contribs,homebrew-core,0.29,16,40696,3.9315905E-4,,,,3500,1000,0.2857143,2.0,5087.0,3.9315905E-4
Baystation12,Baystation12,0.28,8,40696,1.9657952E-4,1603000,452000,0.2819713,,,,1.0,5087.0,1.9657952E-4
MahdiurRahman,campus-manager-frontend,0.28,8,40696,1.9657952E-4,3396333.2,452000,0.1330847,7000,1000,0.14285715,1.0,5087.0,1.9657952E-4
Polymer,lit-element,0.28,,,,1627000,452000,0.2778119,,,,,,
RArielVillalobos,carrera,0.28,,,,1600000,452000,0.2825,,,,,,
atenpas,gpd2,0.28,,,,1631000,452000,0.2771306,,,,,,
chapel-lang,chapel,0.28,16,40696,3.9315905E-4,1615500,452000,0.27978954,440500,1000,0.0022701477,1.0,5087.0,1.9657952E-4
conformal,spectrwm,0.28,,,,1612000,452000,0.28039703,,,,,,
counter2015,lab-starter,0.28,120,40696,0.0029486928,1628000,452000,0.27764127,,,,7.5,5087.0,0.0014743464
gdombiak,OctoPod,0.28,32,40696,7.863181E-4,1617000,452000,0.27953,,,,4.0,5087.0,7.863181E-4
hassony2,obman_render,0.28,,,,1610000,452000,0.28074533,,,,,,
ingbrzy,MA-XML-10-SPANISH-Global,0.28,,,,1594666.6,452000,0.28344482,,,,,,
j-mutter,pyoneer_vsx,0.28,,,,1586000,452000,0.2849937,,,,,,
jumper2014,lianjia-beike-spider,0.28,,,,1641000,452000,0.2754418,,,,,,
kzahel,chromeos-unattended-remote,0.28,8,40696,1.9657952E-4,1635500,452000,0.27636808,,,,1.0,5087.0,1.9657952E-4
netdata,netdata,0.28,,,,1625000,452000,0.27815384,,,,,,
plotly,plotly.js,0.28,8,40696,1.9657952E-4,1616000,452000,0.27970296,,,,1.0,5087.0,1.9657952E-4
xiangshouding,node-pngcrush,0.28,,,,1607000,452000,0.28126946,,,,,,
xthexder,wide-github,0.28,,,,1640000,452000,0.27560976,,,,,,
AugurProject,augur,0.27,24,40696,5.8973854E-4,1665000,452000,0.27147147,,,,1.5,5087.0,2.9486927E-4
PoisonAlien,maftools,0.27,,,,1658000,452000,0.2726176,,,,,,
elfmz,far2l,0.27,,,,1690000,452000,0.2674556,,,,,,
fog3211,fog3211.github.io,0.27,8,40696,1.9657952E-4,1697000,452000,0.2663524,,,,1.0,5087.0,1.9657952E-4
gejun123456,MyBatisCodeHelper-Pro,0.27,,,,1680000,452000,0.26904762,,,,,,
jlippold,tweakCompatible,0.27,,,,1666000,452000,0.2713085,,,,,,
microsoft,WSL,0.27,,,,1697000,452000,0.2663524,,,,,,
moonsekh,CIMB-Clone,0.27,,,,1652000,452000,0.27360776,,,,,,
snjax,groth16j,0.27,,,,1697000,452000,0.2663524,,,,,,
twbs,bootstrap,0.27,,,,1701000,452000,0.26572603,,,,,,
woocommerce,woocommerce-ios,0.27,32,40696,7.863181E-4,1673000,452000,0.27017334,,,,4.0,5087.0,7.863181E-4
xspec,xspec,0.27,,,,1696000,452000,0.26650944,,,,,,
changeworld,azure-docs.tr-tr,0.27,32,40696,7.863181E-4,,,,3666.6667,1000,0.27272728,2.0,5087.0,3.9315905E-4
BirdVox,birdvoxdetect,0.26,,,,1719000,452000,0.26294357,,,,,,
ElemeFE,vue-amap,0.26,,,,1727000,452000,0.26172554,,,,,,
Javselver,KKuTu-DDoS,0.26,,,,1748000,452000,0.25858122,,,,,,
MiEcosystem,miot-plugin-sdk,0.26,,,,1743666.6,452000,0.25922385,,,,,,
ShixiangWang,DoAbsolute,0.26,8,40696,1.9657952E-4,1735000,452000,0.26051873,,,,1.0,5087.0,1.9657952E-4
UTACM,TexasACM.org,0.26,,,,1730000,452000,0.2612717,,,,,,
ZeroK-RTS,CrashReports,0.26,,,,1747000,452000,0.25872925,,,,,,
forsigner,egg-type-graphql,0.26,,,,1770000,452000,0.25536722,,,,,,
jfc3,atehere,0.26,,,,1745000,452000,0.25902578,,,,,,
kinecosystem,blockchain-ops,0.26,,,,1736000,452000,0.26036867,,,,,,
matt-note,youtuber-meetup,0.26,,,,1708500,452000,0.26455957,,,,,,
puckel,docker-airflow,0.26,,,,1734000,452000,0.26066896,,,,,,
rstudio,flexdashboard,0.26,,,,1707000,452000,0.26479203,,,,,,
zihangdai,xlnet,0.26,,,,1739000,452000,0.2599195,,,,,,
colearendt,xlsx,0.25,,,,1830000,452000,0.24699454,,,,,,
fetrarij,ngx-daterangepicker-material,0.25,,,,1794000,452000,0.25195095,,,,,,
jpadilla,telegram-gate,0.25,32,40696,7.863181E-4,1823000,452000,0.24794295,5092000,1000,1.9638649E-4,4.0,5087.0,7.863181E-4
limpoxe,Android-Plugin-Framework,0.25,,,,1810000,452000,0.24972376,,,,,,
magento,data-migration-tool,0.25,,,,1789000,452000,0.25265512,,,,,,
o-marshmallow,PocketCHIP-pocket-home,0.25,,,,1821000,452000,0.24821527,,,,,,
openacid,slim,0.25,,,,1827000,452000,0.2474001,,,,,,
openresty,lua-nginx-module,0.25,,,,1788000,452000,0.2527964,,,,,,
project-trident,trident-core,0.25,,,,1779000,452000,0.25407532,,,,,,
shenanheng,sah.github.io,0.25,,,,1801000,452000,0.25097167,,,,,,
zzsf-1,test,0.25,,,,1797000,452000,0.25153032,,,,,,
Beer1234,website,0.25,16,40696,3.9315905E-4,,,,4000,1000,0.25,2.0,5087.0,3.9315905E-4
FSTDT,more-interesting,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
HarrievG,coreclr,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Jared-Dev,react-router,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
KernelPanicAUS,homebrew-cask,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Mattlk13,bitnami-docker-owncloud,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Mattlk13,cargo,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Mattlk13,dependabot-core,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Mattlk13,docs-4,0.25,16,40696,3.9315905E-4,,,,4000,1000,0.25,2.0,5087.0,3.9315905E-4
Mattlk13,documentation-4,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Mattlk13,gophercloud,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Mattlk13,hadoop,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Mattlk13,kuma,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Mattlk13,p5.js,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
MickvdMeijde,kuma,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Pandinosaurus,RetroPie-Setup,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Pandinosaurus,angular,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Pandinosaurus,fairseq,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Pandinosaurus,protobuf,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Pandinosaurus,react-native,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Pandinosaurus,scipy,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Pandinosaurus,stanfordnlp,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Potapy4,dotnet-api-docs,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Potapy4,vscode,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
ProductHuntSO,hadoop,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Rachelmorrell,circleci-docs,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Rachelmorrell,folly,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Rachelmorrell,google-api-nodejs-client,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
SammyEnigma,terminal,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
Shadow-Quill,TerraGov-Marine-Corps,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
SimenB,expo,0.25,16,40696,3.9315905E-4,,,,4000,1000,0.25,2.0,5087.0,3.9315905E-4
SimenB,nyc,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
SimenB,zipkin,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
VukAnd,uAssets,0.25,16,40696,3.9315905E-4,,,,4000,1000,0.25,2.0,5087.0,3.9315905E-4
ajinkyakolhe112,training-data-analyst,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
amio,homebrew-core,0.25,16,40696,3.9315905E-4,,,,4000,1000,0.25,2.0,5087.0,3.9315905E-4
aprpr66q,electron,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
askpt,vscode,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
bobby0809,vscode,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
buschtoens,ember-apollo-client,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
buschtoens,ember.js,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
changeworld,azure-docs.nl-nl,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
dareagle,flutter,0.25,16,40696,3.9315905E-4,,,,4000,1000,0.25,2.0,5087.0,3.9315905E-4
db-apps,react-native,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
evanjs,cargo,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
fakegit,PT-Plugin-Plus,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
gerbal,incubator-druid,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
hemingyuan,The-Golang-Standard-Library-by-Example,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
keneanung,home-assistant,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
keneanung,mono,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
lazylowesing,Search-Banner,0.25,24,40696,5.8973854E-4,,,,4000,1000,0.25,3.0,5087.0,5.8973854E-4
liudonghua123,now-cli,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
machouinard,WordPress,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
moimikey,homebrew-cask,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
moimikey,roots,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
next-stack,kops,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
overridelim,terminal,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
patilswapnilv,bedrock-1,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
projectceladon,manifest,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
pvinis,homebrew-cask,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
rahulunair,benchmarks,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
rahulunair,docs,0.25,16,40696,3.9315905E-4,,,,4000,1000,0.25,2.0,5087.0,3.9315905E-4
rvrsh3ll,Empire,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
samklr,dgraph,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
seantrane,awesome-agile,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
senseobservationsystems,stack,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
shakir-abdo,tippyjs,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
shakir-abdo,vue-qrcode-reader,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
shazron,electron,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
stackriot,metaphysics,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
stackriot,rebass,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
steventam312,repo-info,0.25,16,40696,3.9315905E-4,,,,4000,1000,0.25,2.0,5087.0,3.9315905E-4
stevepentland,tikv,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
tan31989,datacollector,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
techknowlogick,mattermost-webapp,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
testkevinbonz,hadoop,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
tloudon,rails,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
traceon,grpc,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
ungureanuvladvictor,kubernetes,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
zys-contribs,Daily-Interview-Question,0.25,8,40696,1.9657952E-4,,,,4000,1000,0.25,1.0,5087.0,1.9657952E-4
NVIDIA,TensorRT,0.24,,,,1878000,452000,0.24068157,,,,,,
avidgamer5918,Staged-Learning,0.24,,,,1879000,452000,0.24055348,,,,,,
balena-io-playground,balena-cam,0.24,,,,1868000,452000,0.24197002,,,,,,
cybozu-go,neco,0.24,,,,1881500,452000,0.24023385,,,,,,
dnote,dnote,0.24,16,40696,3.9315905E-4,1917000,452000,0.23578508,357000,1000,0.0028011205,2.0,5087.0,3.9315905E-4
eubnara,study,0.24,,,,1916000,452000,0.23590814,,,,,,
evoluteur,evolutility-server-node,0.24,,,,1845000,452000,0.24498644,,,,,,
goharbor,harbor,0.24,,,,1873500,452000,0.24125968,,,,,,
laniyamo,github-slideshow,0.24,,,,1908000,452000,0.23689727,,,,,,
madara-tribe,BERT,0.24,56,40696,0.0013760566,1892000,452000,0.23890063,,,,7.0,5087.0,0.0013760566
openzipkin,zipkin,0.24,8,40696,1.9657952E-4,1854000,452000,0.2437972,,,,1.0,5087.0,1.9657952E-4
shinnytech,tqsdk-python,0.24,,,,1845000,452000,0.24498644,,,,,,
zq2599,blog_demos,0.24,,,,1869000,452000,0.24184056,,,,,,
AlexeyAB,darknet,0.23,,,,1995000,452000,0.22656642,,,,,,
INUI-Dev,WHMCS-Smarters-IPTV-Nulled,0.23,,,,1979000,452000,0.22839817,,,,,,
antvis,f2,0.23,,,,1994000,452000,0.22668004,,,,,,
apache,incubator-mxnet,0.23,,,,1997000,452000,0.2263395,,,,,,
bsmoove247,lab-starter,0.23,,,,1974000,452000,0.2289767,,,,,,
ityouknow,blog-comments,0.23,,,,1965000,452000,0.23002544,,,,,,
kernc,backtesting.py,0.23,,,,1967000,452000,0.22979157,,,,,,
ninglg,ninglg.github.io,0.23,8,40696,1.9657952E-4,2001000,452000,0.22588706,,,,1.0,5087.0,1.9657952E-4
rootVIII,proxy_requests,0.23,,,,2000000,452000,0.226,,,,,,
sacloud,libsacloud,0.23,8,40696,1.9657952E-4,1953000,452000,0.23143882,,,,1.0,5087.0,1.9657952E-4
xianshannan,interview,0.23,,,,1995000,452000,0.22656642,,,,,,
zlx362211854,daily-study,0.23,8,40696,1.9657952E-4,1993000,452000,0.22679378,,,,1.0,5087.0,1.9657952E-4
NitorCreations,amazon-ecs-init,0.23,24,40696,5.8973854E-4,,,,4333.3335,1000,0.23076923,3.0,5087.0,5.8973854E-4
AlDanial,cloc,0.22,,,,2013000,452000,0.22454049,,,,,,
Hobbeist,shinyGEM,0.22,,,,2064000,452000,0.21899225,,,,,,
OI-wiki,gitment,0.22,,,,2095000,452000,0.2157518,,,,,,
ROBOTIS-GIT,turtlebot3,0.22,,,,2078000,452000,0.21751684,,,,,,
RRoundTable,blog,0.22,,,,2068000,452000,0.21856867,,,,,,
SpongePowered,Ore,0.22,,,,2095000,452000,0.2157518,,,,,,
armno,blog,0.22,,,,2089000,452000,0.21637148,,,,,,
burberius,eve-esi,0.22,,,,2073000,452000,0.21804148,,,,,,
caljorden,spectools,0.22,,,,2091000,452000,0.21616451,,,,,,
carbon-design-system,carbon,0.22,32,40696,7.863181E-4,2105000,452000,0.21472684,,,,1.3333334,5087.0,2.62106E-4
codingapi,tx-lcn,0.22,,,,2041000,452000,0.22146007,,,,,,
gravitational,teleport,0.22,,,,2092000,452000,0.21606119,,,,,,
iexg,IEX-API,0.22,,,,2079000,452000,0.21741222,,,,,,
liginc,laravel-mix-boilerplate-wordpress,0.22,,,,2053000,452000,0.22016561,,,,,,
limedroid,XDroidMvp,0.22,,,,2086000,452000,0.21668264,,,,,,
naver,pinpoint,0.22,,,,2092000,452000,0.21606119,,,,,,
openmaptiles,openmaptiles,0.22,,,,2015000,452000,0.22431763,,,,,,
rundeck,rundeck,0.22,24,40696,5.8973854E-4,2045000,452000,0.2210269,,,,1.5,5087.0,2.9486927E-4
sipeed,Maixduino,0.22,,,,2074000,452000,0.21793635,,,,,,
wy9187,your-template,0.22,,,,2031000,452000,0.22255047,,,,,,
zegreatclan,SimHub,0.22,,,,2044000,452000,0.22113504,,,,,,
zypA13510,ui5-fontawesome,0.22,40,40696,9.828976E-4,2067000,452000,0.2186744,,,,5.0,5087.0,9.828976E-4
Potapy4,kubernetes-website,0.22,16,40696,3.9315905E-4,,,,4500,1000,0.22222222,2.0,5087.0,3.9315905E-4
changeworld,azure-docs.zh-tw,0.22,24,40696,5.8973854E-4,,,,4500,1000,0.22222222,1.5,5087.0,2.9486927E-4
AlexLiuSheng,CheckVersionLib,0.21,,,,2190000,452000,0.20639269,,,,,,
Clauvin,World_Warriors_Mod,0.21,48,40696,0.0011794771,2136333.2,452000,0.21157748,,,,6.0,5087.0,0.0011794771
GregStephen,poop-scoop,0.21,16,40696,3.9315905E-4,9832000,452000,0.045972336,6000,1000,0.16666667,2.0,5087.0,3.9315905E-4
Johnathan,football_data,0.21,8,40696,1.9657952E-4,2210000,452000,0.20452489,537000,1000,0.0018621974,1.0,5087.0,1.9657952E-4
JuliaDiffEq,ArrayInterface.jl,0.21,,,,2131000,452000,0.21210699,,,,,,
PAhelper,PhoenixAdult.bundle,0.21,,,,2124000,452000,0.21280603,,,,,,
PaddlePaddle,Paddle,0.21,24,40696,5.8973854E-4,2142000,452000,0.21101774,,,,1.0,5087.0,1.9657952E-4
appcompattester02,Test01,0.21,,,,2128000,452000,0.21240601,,,,,,
autotester-one,integration-tests-6502,0.21,,,,2159000,452000,0.20935619,,,,,,
daerduoCarey,partnet_seg_exps,0.21,,,,2137000,452000,0.21151146,,,,,,
dshoreman,servidor,0.21,24,40696,5.8973854E-4,2154000,452000,0.20984216,,,,3.0,5087.0,5.8973854E-4
frontendweekly,feeds,0.21,,,,2172238.0,452000,0.20808032,,,,,,
heweidaren,gulp4-teaching,0.21,,,,2149000,452000,0.21033038,,,,,,
jass2125,jass2125.github.io,0.21,16,40696,3.9315905E-4,2141000,452000,0.2111163,,,,2.0,5087.0,3.9315905E-4
jumpserver,jumpserver,0.21,,,,2154000,452000,0.20984216,,,,,,
